,shape,width,height,position
29643,parabola,0.8421052631578947,1.0,0.9705882352941176
29644,parabola,0.8421052631578947,1.0,1.0
29645,parabola,0.894736842105263,0.0,0.0
29646,parabola,0.894736842105263,0.0,0.029411764705882353
29647,parabola,0.894736842105263,0.0,0.058823529411764705
29648,parabola,0.894736842105263,0.0,0.08823529411764705
29649,parabola,0.894736842105263,0.0,0.11764705882352941
29650,parabola,0.894736842105263,0.0,0.14705882352941177
29651,parabola,0.894736842105263,0.0,0.1764705882352941
29652,parabola,0.894736842105263,0.0,0.20588235294117646
29653,parabola,0.894736842105263,0.0,0.23529411764705882
29654,parabola,0.894736842105263,0.0,0.2647058823529412
29655,parabola,0.894736842105263,0.0,0.29411764705882354
29656,parabola,0.894736842105263,0.0,0.3235294117647059
29657,parabola,0.894736842105263,0.0,0.3529411764705882
29658,parabola,0.894736842105263,0.0,0.38235294117647056
29659,parabola,0.894736842105263,0.0,0.4117647058823529
29660,parabola,0.894736842105263,0.0,0.4411764705882353
29661,parabola,0.894736842105263,0.0,0.47058823529411764
29662,parabola,0.894736842105263,0.0,0.5
29663,parabola,0.894736842105263,0.0,0.5294117647058824
29664,parabola,0.894736842105263,0.0,0.5588235294117647
29665,parabola,0.894736842105263,0.0,0.5882352941176471
29666,parabola,0.894736842105263,0.0,0.6176470588235294
29667,parabola,0.894736842105263,0.0,0.6470588235294118
29668,parabola,0.894736842105263,0.0,0.6764705882352942
29669,parabola,0.894736842105263,0.0,0.7058823529411764
29670,parabola,0.894736842105263,0.0,0.7352941176470588
29671,parabola,0.894736842105263,0.0,0.7647058823529411
29672,parabola,0.894736842105263,0.0,0.7941176470588235
29673,parabola,0.894736842105263,0.0,0.8235294117647058
29674,parabola,0.894736842105263,0.0,0.8529411764705882
29675,parabola,0.894736842105263,0.0,0.8823529411764706
29676,parabola,0.894736842105263,0.0,0.9117647058823529
29677,parabola,0.894736842105263,0.0,0.9411764705882353
29678,parabola,0.894736842105263,0.0,0.9705882352941176
29679,parabola,0.894736842105263,0.0,1.0
29680,parabola,0.894736842105263,0.1,0.0
29681,parabola,0.894736842105263,0.1,0.029411764705882353
29682,parabola,0.894736842105263,0.1,0.058823529411764705
29683,parabola,0.894736842105263,0.1,0.08823529411764705
29684,parabola,0.894736842105263,0.1,0.11764705882352941
29685,parabola,0.894736842105263,0.1,0.14705882352941177
29686,parabola,0.894736842105263,0.1,0.1764705882352941
29687,parabola,0.894736842105263,0.1,0.20588235294117646
29688,parabola,0.894736842105263,0.1,0.23529411764705882
29689,parabola,0.894736842105263,0.1,0.2647058823529412
29690,parabola,0.894736842105263,0.1,0.29411764705882354
29691,parabola,0.894736842105263,0.1,0.3235294117647059
29692,parabola,0.894736842105263,0.1,0.3529411764705882
29693,parabola,0.894736842105263,0.1,0.38235294117647056
29694,parabola,0.894736842105263,0.1,0.4117647058823529
29695,parabola,0.894736842105263,0.1,0.4411764705882353
29696,parabola,0.894736842105263,0.1,0.47058823529411764
29697,parabola,0.894736842105263,0.1,0.5
29698,parabola,0.894736842105263,0.1,0.5294117647058824
29699,parabola,0.894736842105263,0.1,0.5588235294117647
29700,parabola,0.894736842105263,0.1,0.5882352941176471
29701,parabola,0.894736842105263,0.1,0.6176470588235294
29702,parabola,0.894736842105263,0.1,0.6470588235294118
29703,parabola,0.894736842105263,0.1,0.6764705882352942
29704,parabola,0.894736842105263,0.1,0.7058823529411764
29705,parabola,0.894736842105263,0.1,0.7352941176470588
29706,parabola,0.894736842105263,0.1,0.7647058823529411
29707,parabola,0.894736842105263,0.1,0.7941176470588235
29708,parabola,0.894736842105263,0.1,0.8235294117647058
29709,parabola,0.894736842105263,0.1,0.8529411764705882
29710,parabola,0.894736842105263,0.1,0.8823529411764706
29711,parabola,0.894736842105263,0.1,0.9117647058823529
29712,parabola,0.894736842105263,0.1,0.9411764705882353
29713,parabola,0.894736842105263,0.1,0.9705882352941176
29714,parabola,0.894736842105263,0.1,1.0
29715,parabola,0.894736842105263,0.2,0.0
29716,parabola,0.894736842105263,0.2,0.029411764705882353
29717,parabola,0.894736842105263,0.2,0.058823529411764705
29718,parabola,0.894736842105263,0.2,0.08823529411764705
29719,parabola,0.894736842105263,0.2,0.11764705882352941
29720,parabola,0.894736842105263,0.2,0.14705882352941177
29721,parabola,0.894736842105263,0.2,0.1764705882352941
29722,parabola,0.894736842105263,0.2,0.20588235294117646
29723,parabola,0.894736842105263,0.2,0.23529411764705882
29724,parabola,0.894736842105263,0.2,0.2647058823529412
29725,parabola,0.894736842105263,0.2,0.29411764705882354
29726,parabola,0.894736842105263,0.2,0.3235294117647059
29727,parabola,0.894736842105263,0.2,0.3529411764705882
29728,parabola,0.894736842105263,0.2,0.38235294117647056
29729,parabola,0.894736842105263,0.2,0.4117647058823529
29730,parabola,0.894736842105263,0.2,0.4411764705882353
29731,parabola,0.894736842105263,0.2,0.47058823529411764
29732,parabola,0.894736842105263,0.2,0.5
29733,parabola,0.894736842105263,0.2,0.5294117647058824
29734,parabola,0.894736842105263,0.2,0.5588235294117647
29735,parabola,0.894736842105263,0.2,0.5882352941176471
29736,parabola,0.894736842105263,0.2,0.6176470588235294
29737,parabola,0.894736842105263,0.2,0.6470588235294118
29738,parabola,0.894736842105263,0.2,0.6764705882352942
29739,parabola,0.894736842105263,0.2,0.7058823529411764
29740,parabola,0.894736842105263,0.2,0.7352941176470588
29741,parabola,0.894736842105263,0.2,0.7647058823529411
29742,parabola,0.894736842105263,0.2,0.7941176470588235
29743,parabola,0.894736842105263,0.2,0.8235294117647058
29744,parabola,0.894736842105263,0.2,0.8529411764705882
29745,parabola,0.894736842105263,0.2,0.8823529411764706
29746,parabola,0.894736842105263,0.2,0.9117647058823529
29747,parabola,0.894736842105263,0.2,0.9411764705882353
29748,parabola,0.894736842105263,0.2,0.9705882352941176
29749,parabola,0.894736842105263,0.2,1.0
29750,parabola,0.894736842105263,0.30000000000000004,0.0
29751,parabola,0.894736842105263,0.30000000000000004,0.029411764705882353
29752,parabola,0.894736842105263,0.30000000000000004,0.058823529411764705
29753,parabola,0.894736842105263,0.30000000000000004,0.08823529411764705
29754,parabola,0.894736842105263,0.30000000000000004,0.11764705882352941
29755,parabola,0.894736842105263,0.30000000000000004,0.14705882352941177
29756,parabola,0.894736842105263,0.30000000000000004,0.1764705882352941
29757,parabola,0.894736842105263,0.30000000000000004,0.20588235294117646
29758,parabola,0.894736842105263,0.30000000000000004,0.23529411764705882
29759,parabola,0.894736842105263,0.30000000000000004,0.2647058823529412
29760,parabola,0.894736842105263,0.30000000000000004,0.29411764705882354
29761,parabola,0.894736842105263,0.30000000000000004,0.3235294117647059
29762,parabola,0.894736842105263,0.30000000000000004,0.3529411764705882
29763,parabola,0.894736842105263,0.30000000000000004,0.38235294117647056
29764,parabola,0.894736842105263,0.30000000000000004,0.4117647058823529
29765,parabola,0.894736842105263,0.30000000000000004,0.4411764705882353
29766,parabola,0.894736842105263,0.30000000000000004,0.47058823529411764
29767,parabola,0.894736842105263,0.30000000000000004,0.5
29768,parabola,0.894736842105263,0.30000000000000004,0.5294117647058824
29769,parabola,0.894736842105263,0.30000000000000004,0.5588235294117647
29770,parabola,0.894736842105263,0.30000000000000004,0.5882352941176471
29771,parabola,0.894736842105263,0.30000000000000004,0.6176470588235294
29772,parabola,0.894736842105263,0.30000000000000004,0.6470588235294118
29773,parabola,0.894736842105263,0.30000000000000004,0.6764705882352942
29774,parabola,0.894736842105263,0.30000000000000004,0.7058823529411764
29775,parabola,0.894736842105263,0.30000000000000004,0.7352941176470588
29776,parabola,0.894736842105263,0.30000000000000004,0.7647058823529411
29777,parabola,0.894736842105263,0.30000000000000004,0.7941176470588235
29778,parabola,0.894736842105263,0.30000000000000004,0.8235294117647058
29779,parabola,0.894736842105263,0.30000000000000004,0.8529411764705882
29780,parabola,0.894736842105263,0.30000000000000004,0.8823529411764706
29781,parabola,0.894736842105263,0.30000000000000004,0.9117647058823529
29782,parabola,0.894736842105263,0.30000000000000004,0.9411764705882353
29783,parabola,0.894736842105263,0.30000000000000004,0.9705882352941176
29784,parabola,0.894736842105263,0.30000000000000004,1.0
29785,parabola,0.894736842105263,0.4,0.0
29786,parabola,0.894736842105263,0.4,0.029411764705882353
29787,parabola,0.894736842105263,0.4,0.058823529411764705
29788,parabola,0.894736842105263,0.4,0.08823529411764705
29789,parabola,0.894736842105263,0.4,0.11764705882352941
29790,parabola,0.894736842105263,0.4,0.14705882352941177
29791,parabola,0.894736842105263,0.4,0.1764705882352941
29792,parabola,0.894736842105263,0.4,0.20588235294117646
29793,parabola,0.894736842105263,0.4,0.23529411764705882
29794,parabola,0.894736842105263,0.4,0.2647058823529412
29795,parabola,0.894736842105263,0.4,0.29411764705882354
29796,parabola,0.894736842105263,0.4,0.3235294117647059
29797,parabola,0.894736842105263,0.4,0.3529411764705882
29798,parabola,0.894736842105263,0.4,0.38235294117647056
29799,parabola,0.894736842105263,0.4,0.4117647058823529
29800,parabola,0.894736842105263,0.4,0.4411764705882353
29801,parabola,0.894736842105263,0.4,0.47058823529411764
29802,parabola,0.894736842105263,0.4,0.5
29803,parabola,0.894736842105263,0.4,0.5294117647058824
29804,parabola,0.894736842105263,0.4,0.5588235294117647
29805,parabola,0.894736842105263,0.4,0.5882352941176471
29806,parabola,0.894736842105263,0.4,0.6176470588235294
29807,parabola,0.894736842105263,0.4,0.6470588235294118
29808,parabola,0.894736842105263,0.4,0.6764705882352942
29809,parabola,0.894736842105263,0.4,0.7058823529411764
29810,parabola,0.894736842105263,0.4,0.7352941176470588
29811,parabola,0.894736842105263,0.4,0.7647058823529411
29812,parabola,0.894736842105263,0.4,0.7941176470588235
29813,parabola,0.894736842105263,0.4,0.8235294117647058
29814,parabola,0.894736842105263,0.4,0.8529411764705882
29815,parabola,0.894736842105263,0.4,0.8823529411764706
29816,parabola,0.894736842105263,0.4,0.9117647058823529
29817,parabola,0.894736842105263,0.4,0.9411764705882353
29818,parabola,0.894736842105263,0.4,0.9705882352941176
29819,parabola,0.894736842105263,0.4,1.0
29820,parabola,0.894736842105263,0.5,0.0
29821,parabola,0.894736842105263,0.5,0.029411764705882353
29822,parabola,0.894736842105263,0.5,0.058823529411764705
29823,parabola,0.894736842105263,0.5,0.08823529411764705
29824,parabola,0.894736842105263,0.5,0.11764705882352941
29825,parabola,0.894736842105263,0.5,0.14705882352941177
29826,parabola,0.894736842105263,0.5,0.1764705882352941
29827,parabola,0.894736842105263,0.5,0.20588235294117646
29828,parabola,0.894736842105263,0.5,0.23529411764705882
29829,parabola,0.894736842105263,0.5,0.2647058823529412
29830,parabola,0.894736842105263,0.5,0.29411764705882354
29831,parabola,0.894736842105263,0.5,0.3235294117647059
29832,parabola,0.894736842105263,0.5,0.3529411764705882
29833,parabola,0.894736842105263,0.5,0.38235294117647056
29834,parabola,0.894736842105263,0.5,0.4117647058823529
29835,parabola,0.894736842105263,0.5,0.4411764705882353
29836,parabola,0.894736842105263,0.5,0.47058823529411764
29837,parabola,0.894736842105263,0.5,0.5
29838,parabola,0.894736842105263,0.5,0.5294117647058824
29839,parabola,0.894736842105263,0.5,0.5588235294117647
29840,parabola,0.894736842105263,0.5,0.5882352941176471
29841,parabola,0.894736842105263,0.5,0.6176470588235294
29842,parabola,0.894736842105263,0.5,0.6470588235294118
29843,parabola,0.894736842105263,0.5,0.6764705882352942
29844,parabola,0.894736842105263,0.5,0.7058823529411764
29845,parabola,0.894736842105263,0.5,0.7352941176470588
29846,parabola,0.894736842105263,0.5,0.7647058823529411
29847,parabola,0.894736842105263,0.5,0.7941176470588235
29848,parabola,0.894736842105263,0.5,0.8235294117647058
29849,parabola,0.894736842105263,0.5,0.8529411764705882
29850,parabola,0.894736842105263,0.5,0.8823529411764706
29851,parabola,0.894736842105263,0.5,0.9117647058823529
29852,parabola,0.894736842105263,0.5,0.9411764705882353
29853,parabola,0.894736842105263,0.5,0.9705882352941176
29854,parabola,0.894736842105263,0.5,1.0
29855,parabola,0.894736842105263,0.6000000000000001,0.0
29856,parabola,0.894736842105263,0.6000000000000001,0.029411764705882353
29857,parabola,0.894736842105263,0.6000000000000001,0.058823529411764705
29858,parabola,0.894736842105263,0.6000000000000001,0.08823529411764705
29859,parabola,0.894736842105263,0.6000000000000001,0.11764705882352941
29860,parabola,0.894736842105263,0.6000000000000001,0.14705882352941177
29861,parabola,0.894736842105263,0.6000000000000001,0.1764705882352941
29862,parabola,0.894736842105263,0.6000000000000001,0.20588235294117646
29863,parabola,0.894736842105263,0.6000000000000001,0.23529411764705882
29864,parabola,0.894736842105263,0.6000000000000001,0.2647058823529412
29865,parabola,0.894736842105263,0.6000000000000001,0.29411764705882354
29866,parabola,0.894736842105263,0.6000000000000001,0.3235294117647059
29867,parabola,0.894736842105263,0.6000000000000001,0.3529411764705882
29868,parabola,0.894736842105263,0.6000000000000001,0.38235294117647056
29869,parabola,0.894736842105263,0.6000000000000001,0.4117647058823529
29870,parabola,0.894736842105263,0.6000000000000001,0.4411764705882353
29871,parabola,0.894736842105263,0.6000000000000001,0.47058823529411764
29872,parabola,0.894736842105263,0.6000000000000001,0.5
29873,parabola,0.894736842105263,0.6000000000000001,0.5294117647058824
29874,parabola,0.894736842105263,0.6000000000000001,0.5588235294117647
29875,parabola,0.894736842105263,0.6000000000000001,0.5882352941176471
29876,parabola,0.894736842105263,0.6000000000000001,0.6176470588235294
29877,parabola,0.894736842105263,0.6000000000000001,0.6470588235294118
29878,parabola,0.894736842105263,0.6000000000000001,0.6764705882352942
29879,parabola,0.894736842105263,0.6000000000000001,0.7058823529411764
29880,parabola,0.894736842105263,0.6000000000000001,0.7352941176470588
29881,parabola,0.894736842105263,0.6000000000000001,0.7647058823529411
29882,parabola,0.894736842105263,0.6000000000000001,0.7941176470588235
29883,parabola,0.894736842105263,0.6000000000000001,0.8235294117647058
29884,parabola,0.894736842105263,0.6000000000000001,0.8529411764705882
29885,parabola,0.894736842105263,0.6000000000000001,0.8823529411764706
29886,parabola,0.894736842105263,0.6000000000000001,0.9117647058823529
29887,parabola,0.894736842105263,0.6000000000000001,0.9411764705882353
29888,parabola,0.894736842105263,0.6000000000000001,0.9705882352941176
29889,parabola,0.894736842105263,0.6000000000000001,1.0
29890,parabola,0.894736842105263,0.7000000000000001,0.0
29891,parabola,0.894736842105263,0.7000000000000001,0.029411764705882353
29892,parabola,0.894736842105263,0.7000000000000001,0.058823529411764705
29893,parabola,0.894736842105263,0.7000000000000001,0.08823529411764705
29894,parabola,0.894736842105263,0.7000000000000001,0.11764705882352941
29895,parabola,0.894736842105263,0.7000000000000001,0.14705882352941177
29896,parabola,0.894736842105263,0.7000000000000001,0.1764705882352941
29897,parabola,0.894736842105263,0.7000000000000001,0.20588235294117646
29898,parabola,0.894736842105263,0.7000000000000001,0.23529411764705882
29899,parabola,0.894736842105263,0.7000000000000001,0.2647058823529412
29900,parabola,0.894736842105263,0.7000000000000001,0.29411764705882354
29901,parabola,0.894736842105263,0.7000000000000001,0.3235294117647059
29902,parabola,0.894736842105263,0.7000000000000001,0.3529411764705882
29903,parabola,0.894736842105263,0.7000000000000001,0.38235294117647056
29904,parabola,0.894736842105263,0.7000000000000001,0.4117647058823529
29905,parabola,0.894736842105263,0.7000000000000001,0.4411764705882353
29906,parabola,0.894736842105263,0.7000000000000001,0.47058823529411764
29907,parabola,0.894736842105263,0.7000000000000001,0.5
29908,parabola,0.894736842105263,0.7000000000000001,0.5294117647058824
29909,parabola,0.894736842105263,0.7000000000000001,0.5588235294117647
29910,parabola,0.894736842105263,0.7000000000000001,0.5882352941176471
29911,parabola,0.894736842105263,0.7000000000000001,0.6176470588235294
29912,parabola,0.894736842105263,0.7000000000000001,0.6470588235294118
29913,parabola,0.894736842105263,0.7000000000000001,0.6764705882352942
29914,parabola,0.894736842105263,0.7000000000000001,0.7058823529411764
29915,parabola,0.894736842105263,0.7000000000000001,0.7352941176470588
29916,parabola,0.894736842105263,0.7000000000000001,0.7647058823529411
29917,parabola,0.894736842105263,0.7000000000000001,0.7941176470588235
29918,parabola,0.894736842105263,0.7000000000000001,0.8235294117647058
29919,parabola,0.894736842105263,0.7000000000000001,0.8529411764705882
29920,parabola,0.894736842105263,0.7000000000000001,0.8823529411764706
29921,parabola,0.894736842105263,0.7000000000000001,0.9117647058823529
29922,parabola,0.894736842105263,0.7000000000000001,0.9411764705882353
